precinct,votes american independents US House,votes conservative US House,votes constitution US House,G18DHOR,votes financial independence US House,votes for political revolution US House,votes green US House,votes independent US House,G18LHOR,votes make government work US House,votes new beginnings US House,votes nonpartisan US House,votes nsa did 911 US House,votes people's independent progressive US House,votes representing the 99% US House,G18RHOR,votes wake up america US House,votes we deserve better US House,votes women of power US House
"Monmouth County,Howell Township 28",0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0
"Monmouth County,Howell Township 29",0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0
"Monmouth County,Howell Township 3",0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0
"Monmouth County,Howell Township 30",0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0
"Monmouth County,Howell Township 31",0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0
"Monmouth County,Howell Township 32",0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0
"Monmouth County,Howell Township 4",0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0
"Monmouth County,Howell Township 5",0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0
"Monmouth County,Howell Township 6",0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,18.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0
"Monmouth County,Howell Township 7",0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0
"Monmouth County,Howell Township 8",0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0
"Monmouth County,Howell Township 9",0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,21.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0
"Monmouth County,Interlaken Borough",0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
"Monmouth County,Interlaken Borough 1",0.0,0.0,0.0,244.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0
"Monmouth County,Keansburg Borough",0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0
"Monmouth County,Keansburg Borough 1",0.0,0.0,0.0,302.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0
"Monmouth County,Keansburg Borough 2",0.0,0.0,0.0,242.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0
"Monmouth County,Keansburg Borough 3",0.0,0.0,0.0,252.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0
"Monmouth County,Keansburg Borough 4",0.0,0.0,0.0,292.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0
"Monmouth County,Keansburg Borough 5",0.0,0.0,0.0,248.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0
"Monmouth County,Keansburg Borough 6",0.0,0.0,0.0,195.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0
"Monmouth County,Keyport Borough",0.0,0.0,0.0,115.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
"Monmouth County,Keyport Borough 1",0.0,0.0,0.0,264.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0
"Monmouth County,Keyport Borough 2",0.0,0.0,0.0,256.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0
"Monmouth County,Keyport Borough 3",0.0,0.0,0.0,316.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0
"Monmouth County,Keyport Borough 4",0.0,0.0,0.0,229.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0
"Monmouth County,Keyport Borough 5",0.0,0.0,0.0,197.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0
"Monmouth County,Keyport Borough 6",0.0,0.0,0.0,287.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0
"Monmouth County,Lake Como Borough",0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0
"Monmouth County,Lake Como Borough 1",0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,60.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0
"Monmouth County,Little Silver Borough",0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0
"Monmouth County,Little Silver Borough 1",0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0
"Monmouth County,Little Silver Borough 2",0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0
"Monmouth County,Little Silver Borough 3",0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0
"Monmouth County,Little Silver Borough 4",0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0
"Monmouth County,Little Silver Borough 5",0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0
"Monmouth County,Little Silver Borough 6",0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0
"Monmouth County,Little Silver Borough 7",0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0
"Monmouth County,Loch Arbour Village",0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"Monmouth County,Loch Arbour Village 1",0.0,0.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
"Monmouth County,Long Branch City",0.0,0.0,0.0,481.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 1",0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 10",0.0,0.0,0.0,304.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 11",0.0,0.0,0.0,519.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 12",0.0,0.0,0.0,312.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 13",0.0,0.0,0.0,462.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 14",0.0,0.0,0.0,542.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 15",0.0,0.0,0.0,281.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 16",0.0,0.0,0.0,374.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 17",0.0,0.0,0.0,325.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 2",0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 3",0.0,0.0,0.0,317.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 4",0.0,0.0,0.0,182.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 5",0.0,0.0,0.0,319.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 6",0.0,0.0,0.0,314.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 7",0.0,0.0,0.0,401.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 8",0.0,0.0,0.0,221.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0
"Monmouth County,Long Branch City 9",0.0,0.0,0.0,311.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township",0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,22.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 1",0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 10",0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 11",0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 12",0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 13",0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 14",0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 15",0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 16",0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 17",0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,562.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 18",0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 19",0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 2",0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 20",0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 21",0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,542.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 22",0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 23",0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 24",0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 25",0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 26",0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 27",0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 3",0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 4",0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 5",0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 6",0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 7",0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 8",0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0
"Monmouth County,Manalapan Township 9",0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0
"Monmouth County,Manasquan Borough",0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0
"Monmouth County,Manasquan Borough 1",0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,66.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0
"Monmouth County,Manasquan Borough 2",0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,92.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0
"Monmouth County,Manasquan Borough 3",0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,57.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0
"Monmouth County,Manasquan Borough 4",0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,40.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township",0.0,0.0,0.0,1583.0,0.0,0.0,22.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 1",0.0,0.0,0.0,424.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 10",0.0,0.0,0.0,198.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 11",0.0,0.0,0.0,184.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 12",0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 13",0.0,0.0,0.0,360.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 14",0.0,0.0,0.0,257.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 15",0.0,0.0,0.0,210.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 16",0.0,0.0,0.0,211.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 17",0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 18",0.0,0.0,0.0,334.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 19",0.0,0.0,0.0,268.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 2",0.0,0.0,0.0,283.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 20",0.0,0.0,0.0,226.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 21",0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 22",0.0,0.0,0.0,284.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 23",0.0,0.0,0.0,334.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 24",0.0,0.0,0.0,324.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 25",0.0,0.0,0.0,367.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 26",0.0,0.0,0.0,279.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 27",0.0,0.0,0.0,426.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 28",0.0,0.0,0.0,284.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 3",0.0,0.0,0.0,340.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 4",0.0,0.0,0.0,267.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 5",0.0,0.0,0.0,304.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 6",0.0,0.0,0.0,280.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 7",0.0,0.0,0.0,332.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 8",0.0,0.0,0.0,340.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0
"Monmouth County,Marlboro Township 9",0.0,0.0,0.0,471.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0
"Monmouth County,Matawan Borough",0.0,0.0,0.0,176.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0
"Monmouth County,Matawan Borough 1",0.0,0.0,0.0,220.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0
"Monmouth County,Matawan Borough 2",0.0,0.0,0.0,253.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0
"Monmouth County,Matawan Borough 3",0.0,0.0,0.0,288.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0
"Monmouth County,Matawan Borough 4",0.0,0.0,0.0,372.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0
"Monmouth County,Matawan Borough 5",0.0,0.0,0.0,328.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0
"Monmouth County,Matawan Borough 6",0.0,0.0,0.0,291.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0
"Monmouth County,Matawan Borough 7",0.0,0.0,0.0,219.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0
"Monmouth County,Middletown Township",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 1",0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 10",0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 11",0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 12",0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 13",0.0,0.0,0.0,398.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 14",0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 15",0.0,0.0,0.0,421.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 16",0.0,0.0,0.0,243.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 17",0.0,0.0,0.0,226.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 18",0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 19",0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 2",0.0,0.0,0.0,314.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 20",0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 21",0.0,0.0,0.0,371.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 22",0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0,0.0,562.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 23",0.0,0.0,0.0,272.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 24",0.0,0.0,0.0,304.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0
"Monmouth County,Middletown Township 25",0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0
